Opening,Strategy,Opponent,Wins,Win %
No Opening,Random,ShortestPath,0,0.00
No Opening,ShortestPath,Random,2,100.00
No Opening,Random,Defensive,1,50.00
No Opening,Defensive,Random,1,50.00
No Opening,Random,Balanced,0,0.00
No Opening,Balanced,Random,2,100.00
No Opening,Random,Adaptive,1,50.00
No Opening,Adaptive,Random,1,50.00
No Opening,Random,Minimax1,1,50.00
No Opening,Minimax1,Random,1,50.00
No Opening,Random,Minimax2,1,50.00
No Opening,Minimax2,Random,0,0.00
No Opening,Random,Mirror,1,50.00
No Opening,Mirror,Random,0,0.00
No Opening,ShortestPath,Random,1,50.00
No Opening,Random,ShortestPath,1,50.00
No Opening,ShortestPath,Defensive,0,0.00
No Opening,Defensive,ShortestPath,2,100.00
No Opening,ShortestPath,Balanced,1,50.00
No Opening,Balanced,ShortestPath,1,50.00
No Opening,ShortestPath,Adaptive,0,0.00
No Opening,Adaptive,ShortestPath,2,100.00
No Opening,ShortestPath,Minimax1,1,50.00
No Opening,Minimax1,ShortestPath,1,50.00
No Opening,ShortestPath,Minimax2,2,100.00
No Opening,Minimax2,ShortestPath,0,0.00
No Opening,ShortestPath,Mirror,2,100.00
No Opening,Mirror,ShortestPath,0,0.00
No Opening,Defensive,Random,1,50.00
No Opening,Random,Defensive,1,50.00
No Opening,Defensive,ShortestPath,2,100.00
No Opening,ShortestPath,Defensive,0,0.00
No Opening,Defensive,Balanced,1,50.00
No Opening,Balanced,Defensive,1,50.00
No Opening,Defensive,Adaptive,2,100.00
No Opening,Adaptive,Defensive,0,0.00
No Opening,Defensive,Minimax1,1,50.00
No Opening,Minimax1,Defensive,1,50.00
No Opening,Defensive,Minimax2,2,100.00
No Opening,Minimax2,Defensive,0,0.00
No Opening,Defensive,Mirror,2,100.00
No Opening,Mirror,Defensive,0,0.00
No Opening,Balanced,Random,1,50.00
No Opening,Random,Balanced,1,50.00
No Opening,Balanced,ShortestPath,2,100.00
No Opening,ShortestPath,Balanced,0,0.00
No Opening,Balanced,Defensive,1,50.00
No Opening,Defensive,Balanced,1,50.00
No Opening,Balanced,Adaptive,1,50.00
No Opening,Adaptive,Balanced,1,50.00
No Opening,Balanced,Minimax1,1,50.00
No Opening,Minimax1,Balanced,1,50.00
No Opening,Balanced,Minimax2,2,100.00
No Opening,Minimax2,Balanced,0,0.00
No Opening,Balanced,Mirror,2,100.00
No Opening,Mirror,Balanced,0,0.00
No Opening,Adaptive,Random,1,50.00
No Opening,Random,Adaptive,1,50.00
No Opening,Adaptive,ShortestPath,2,100.00
No Opening,ShortestPath,Adaptive,0,0.00
No Opening,Adaptive,Defensive,1,50.00
No Opening,Defensive,Adaptive,1,50.00
No Opening,Adaptive,Balanced,1,50.00
No Opening,Balanced,Adaptive,1,50.00
No Opening,Adaptive,Minimax1,2,100.00
No Opening,Minimax1,Adaptive,0,0.00
No Opening,Adaptive,Minimax2,2,100.00
No Opening,Minimax2,Adaptive,0,0.00
No Opening,Adaptive,Mirror,2,100.00
No Opening,Mirror,Adaptive,0,0.00
No Opening,Minimax1,Random,1,50.00
No Opening,Random,Minimax1,1,50.00
No Opening,Minimax1,ShortestPath,0,0.00
No Opening,ShortestPath,Minimax1,2,100.00
No Opening,Minimax1,Defensive,1,50.00
No Opening,Defensive,Minimax1,1,50.00
No Opening,Minimax1,Balanced,0,0.00
No Opening,Balanced,Minimax1,2,100.00
No Opening,Minimax1,Adaptive,0,0.00
No Opening,Adaptive,Minimax1,2,100.00
No Opening,Minimax1,Minimax2,0,0.00
No Opening,Minimax2,Minimax1,1,50.00
No Opening,Minimax1,Mirror,1,50.00
No Opening,Mirror,Minimax1,0,0.00
No Opening,Minimax2,Random,1,50.00
No Opening,Random,Minimax2,1,50.00
No Opening,Minimax2,ShortestPath,0,0.00
No Opening,ShortestPath,Minimax2,2,100.00
No Opening,Minimax2,Defensive,0,0.00
No Opening,Defensive,Minimax2,2,100.00
No Opening,Minimax2,Balanced,0,0.00
No Opening,Balanced,Minimax2,2,100.00
No Opening,Minimax2,Adaptive,0,0.00
No Opening,Adaptive,Minimax2,2,100.00
No Opening,Minimax2,Minimax1,1,50.00
No Opening,Minimax1,Minimax2,1,50.00
No Opening,Minimax2,Mirror,0,0.00
No Opening,Mirror,Minimax2,0,0.00
No Opening,Mirror,Random,0,0.00
No Opening,Random,Mirror,1,50.00
No Opening,Mirror,ShortestPath,0,0.00
No Opening,ShortestPath,Mirror,2,100.00
No Opening,Mirror,Defensive,0,0.00
No Opening,Defensive,Mirror,2,100.00
No Opening,Mirror,Balanced,0,0.00
No Opening,Balanced,Mirror,2,100.00
No Opening,Mirror,Adaptive,0,0.00
No Opening,Adaptive,Mirror,2,100.00
No Opening,Mirror,Minimax1,0,0.00
No Opening,Minimax1,Mirror,1,50.00
No Opening,Mirror,Minimax2,0,0.00
No Opening,Minimax2,Mirror,0,0.00
Sidewall Opening,Random,ShortestPath,1,50.00
Sidewall Opening,ShortestPath,Random,1,50.00
Sidewall Opening,Random,Defensive,1,50.00
Sidewall Opening,Defensive,Random,1,50.00
Sidewall Opening,Random,Balanced,0,0.00
Sidewall Opening,Balanced,Random,2,100.00
Sidewall Opening,Random,Adaptive,1,50.00
Sidewall Opening,Adaptive,Random,1,50.00
Sidewall Opening,Random,Minimax1,1,50.00
Sidewall Opening,Minimax1,Random,1,50.00
Sidewall Opening,Random,Minimax2,1,50.00
Sidewall Opening,Minimax2,Random,1,50.00
Sidewall Opening,Random,Mirror,0,0.00
Sidewall Opening,Mirror,Random,0,0.00
Sidewall Opening,ShortestPath,Random,1,50.00
Sidewall Opening,Random,ShortestPath,1,50.00
Sidewall Opening,ShortestPath,Defensive,1,50.00
Sidewall Opening,Defensive,ShortestPath,1,50.00
Sidewall Opening,ShortestPath,Balanced,1,50.00
Sidewall Opening,Balanced,ShortestPath,1,50.00
Sidewall Opening,ShortestPath,Adaptive,1,50.00
Sidewall Opening,Adaptive,ShortestPath,1,50.00
Sidewall Opening,ShortestPath,Minimax1,2,100.00
Sidewall Opening,Minimax1,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Minimax2,2,100.00
Sidewall Opening,Minimax2,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Mirror,2,100.00
Sidewall Opening,Mirror,ShortestPath,0,0.00
Sidewall Opening,Defensive,Random,2,100.00
Sidewall Opening,Random,Defensive,0,0.00
Sidewall Opening,Defensive,ShortestPath,2,100.00
Sidewall Opening,ShortestPath,Defensive,0,0.00
Sidewall Opening,Defensive,Balanced,0,0.00
Sidewall Opening,Balanced,Defensive,2,100.00
Sidewall Opening,Defensive,Adaptive,1,50.00
Sidewall Opening,Adaptive,Defensive,1,50.00
Sidewall Opening,Defensive,Minimax1,1,50.00
Sidewall Opening,Minimax1,Defensive,1,50.00
Sidewall Opening,Defensive,Minimax2,2,100.00
Sidewall Opening,Minimax2,Defensive,0,0.00
Sidewall Opening,Defensive,Mirror,2,100.00
Sidewall Opening,Mirror,Defensive,0,0.00
Sidewall Opening,Balanced,Random,1,50.00
Sidewall Opening,Random,Balanced,1,50.00
Sidewall Opening,Balanced,ShortestPath,2,100.00
Sidewall Opening,ShortestPath,Balanced,0,0.00
Sidewall Opening,Balanced,Defensive,1,50.00
Sidewall Opening,Defensive,Balanced,1,50.00
Sidewall Opening,Balanced,Adaptive,2,100.00
Sidewall Opening,Adaptive,Balanced,0,0.00
Sidewall Opening,Balanced,Minimax1,1,50.00
Sidewall Opening,Minimax1,Balanced,1,50.00
Sidewall Opening,Balanced,Minimax2,2,100.00
Sidewall Opening,Minimax2,Balanced,0,0.00
Sidewall Opening,Balanced,Mirror,2,100.00
Sidewall Opening,Mirror,Balanced,0,0.00
Sidewall Opening,Adaptive,Random,2,100.00
Sidewall Opening,Random,Adaptive,0,0.00
Sidewall Opening,Adaptive,ShortestPath,1,50.00
Sidewall Opening,ShortestPath,Adaptive,1,50.00
Sidewall Opening,Adaptive,Defensive,2,100.00
Sidewall Opening,Defensive,Adaptive,0,0.00
Sidewall Opening,Adaptive,Balanced,0,0.00
Sidewall Opening,Balanced,Adaptive,2,100.00
Sidewall Opening,Adaptive,Minimax1,1,50.00
Sidewall Opening,Minimax1,Adaptive,1,50.00
Sidewall Opening,Adaptive,Minimax2,2,100.00
Sidewall Opening,Minimax2,Adaptive,0,0.00
Sidewall Opening,Adaptive,Mirror,2,100.00
Sidewall Opening,Mirror,Adaptive,0,0.00
Sidewall Opening,Minimax1,Random,1,50.00
Sidewall Opening,Random,Minimax1,1,50.00
Sidewall Opening,Minimax1,ShortestPath,0,0.00
Sidewall Opening,ShortestPath,Minimax1,2,100.00
Sidewall Opening,Minimax1,Defensive,1,50.00
Sidewall Opening,Defensive,Minimax1,1,50.00
Sidewall Opening,Minimax1,Balanced,1,50.00
Sidewall Opening,Balanced,Minimax1,1,50.00
Sidewall Opening,Minimax1,Adaptive,0,0.00
Sidewall Opening,Adaptive,Minimax1,2,100.00
Sidewall Opening,Minimax1,Minimax2,1,50.00
Sidewall Opening,Minimax2,Minimax1,1,50.00
Sidewall Opening,Minimax1,Mirror,1,50.00
Sidewall Opening,Mirror,Minimax1,0,0.00
